id,artist,title,lyric,emotion,diary
714,아이유,첫사랑이죠,어쩜 우리 어쩜 지금 어쩜 여기둘이 됐을까요흐르는 시간 별처럼 많은 사람 속에내 마음 속 내 눈 가득온통 그대 소복소복 쌓여요차가운 손끝까지소리 없이 따뜻해 지나봐말하지 않아도우리 마주 본 두 눈에 가득 차 있죠이젠 그대 아플 때내가 이마 짚어줄 거예요겁내지 말아요우리 꿈처럼 설레는 첫사랑이죠조심스럽게 또 하루하루 늘차곡차곡 사랑할게요그대 얼굴 그 목소리 떠올리면발그레해지는 맘하얗게 얼어있던 추운 하루녹아내리나봐보이지 않아도우리 마주 쥔 두 손이 참 따뜻하죠그대 잠 못 드는 밤내가 두 볼 감싸줄 거예요서로를 믿어요우리 별처럼 반짝일 첫사랑이죠두근거려도 또 한발 한발좀 더 가까이반가운 첫눈처럼 나에게 온그대와 첫 입맞춤을 하고파들려요 그대 마음세상엔 우리 둘 뿐 인가봐말하지 않아도 우리 마주 본두 눈에 가득 차 있죠이젠 그대 아플 때내가 이마 짚어줄 거예요겁내지 말아요우리 꿈처럼 설레는 첫사랑이죠조심스럽게 또 하루하루 늘차곡차곡 사랑할게요You're my first love,사랑,"오늘따라 마음이 간질거린다. 설명하기 힘든 설렘과 어색함이 온 몸에 퍼져나가는 느낌. 사람 많은 곳에 있어도 오롯이 나만을 향한 시선 같은 기분이 든다. 왠지 모르게 자꾸만 미소짓게 된다.차가운 바람이 불어도 몸은 따뜻하다. 마치 오래 기다려온 햇살을 만난 것처럼. 어떤 말도 필요 없이, 그저 마주보는 것만으로도 세상이 다 가진 듯 행복하다. 조금은 두렵기도 하다. 이 감정이 언제까지 지속될지, 혹시라도 깨져버릴까 봐. 하지만 괜찮다. 지금 이 순간을 충분히 느끼고 싶다. 그 따스한 온기를, 설렘 가득한 눈빛을, 그리고 조용히 속삭이는 마음을. 오늘은 잠 못 이룰 것 같다. 온통 그 생각 뿐이다. 꿈처럼 아득하고, 반짝이는 첫 만남. 내 마음속 깊은 곳까지 스며드는, 묘한 떨림."
715,장범준,고백,내 오래된 친구인 널좋아하게 됐나 봐아무렇지 않은 듯 널 대해도마음은 늘 떨렸어미소 짓는 너를 보면우리 사이가 어색할까 두려워아무런 말 하지 못한 채돌아서면 눈물만 흘렸어말해야 하는데 네 앞에 서면아무 말 못하는 내가 미워져용기를 내야해 후회하지 않게조금씩 너에게 다가가날 고백해야해처음 너를 만났던 날기억할 순 없지만날 그저 그런 친구로 생각했고지금과는 달랐어미소 짓는 너를 보면우리 사이가 어색할까 두려워하루 종일 망설이다헤어지면 눈물만 흘렸어말하고 싶은데 사랑한다고아무 말 못하는 내가 너무 미워용기를 내야해 후회하지 않게조금씩 너에게 다가가날 고백할 거야용기를 내야 해 후회하지 않게조금씩 너에게 다가가날 고백할 거야사랑한다고 아무 말 못하는내가 너무 미워용기를 내야 해 후회하지 않게조금씩 너에게 다가가날 고백할 거야,사랑,"오늘도 왠지 모르게 마음이 짓눌리는 하루였다. 오래된 익숙함 속에 숨겨왔던 마음이 자꾸만 드러내고 싶어 안달하는 것 같다. 곁에 있는 사람인데, 그 사람을 제대로 바라보지 못하고 주변만 맴돌았던 시간들이 후회스럽다. 조금만 더 용기를 냈더라면, 조금이라도 솔직하게 내 마음을 표현했더라면 지금처럼 답답하고 괴로운 시간을 보내지 않았을까. 하지만 막상 그 사람 앞에 서면, 말문이 막히고 차마 입 밖으로 꺼낼 수 없는 나 자신이 너무나 미워진다. 괜찮다고, 아무것도 아니라고 스스로를 다독여보지만, 마음 한구석에는 짙은 그림자가 드리워져 있다. 이 답답함, 이 불안함, 이 모든 감정을 어떻게 해야 할지 모르겠다. 그냥 이대로 침묵하는 것이 최선일까, 아니면 모든 것을 감수하고 진실을 말해야 할까. "
716,임정희,사랑에 미치면 (Feat. 아웃캐스트 빅보이 & J.Y.Park 'The Asiansoul'),내 맘이 내 맘이 아냐텅 빈 것처럼 시리고 아파 와널 사랑하다 가슴이다 헤져버린 것 같아이별을 거치고 나면보잘 것 없을 사랑일 뿐인데왜 그땐 눈이 멀도록빛나 보였는지사랑을 하면 사랑에 미치면가슴이 자꾸 바보가 되나 봐눈물이 나도 모든 걸잃어도 너 밖에 모르니깐걸지는 못하면서전화가 오길 기다려찾아가지는 못하면서찾아오길 기다려술 취해 걸려온 전화 한 통에또 흔들려새벽에 또 비참하다얼릉 니 옆에 또 누워다음 날 눈 떠날 다시 피하는 너날 위해 이러는 거란그 말 마저 또 믿어바보도 아닌데 생각이 없어사랑에 미쳐어차피 물거품처럼사라져버릴 사랑일 뿐인데왜 내겐 영원할 듯이굳세 보였는지사랑을 하면 사랑에 미치면가슴이 자꾸 용감해 지나봐눈물이 나도 모든 걸잃어도 이렇게 웃으니깐세상에 태어나줘서널 만날 수 있게 해줘서고마울 뿐이야 감사할 뿐이야내게 이런 사랑할 수 있게바보라 해도 미쳤다고 해도사랑한 날들 결코 후횐 없어사랑한 걸로 행복했으니깐그걸로 된 거니깐,사랑,"오늘은 온 세상이 흐릿하게 느껴져. 마음 한구석이 텅 빈 것처럼 아리고, 뭘 해도 이 답답함이 가시질 않아. 괜히 자꾸 과거의 기억들이 떠올라, 그땐 왜 그렇게 눈이 멀었을까 후회도 돼. 사랑에 빠진 날들을 생각하면 웃음도 나지만, 동시에 가슴이 미어져. 모든 걸 잃어도 너만 바라보던 내가 너무 어리석었던 걸까. 아무리 이별을 받아들이려 해도, 잊으려 해도 자꾸만 너의 흔적들이 떠올라. 술기운에 걸려온 전화 한 통에 모든 걸 잊고 다시 달려가고 싶어지는 내 모습이 한심하지만, 어쩔 수 없어. 아직도 너를 완전히 잊지 못했고, 너의 따뜻함과 사랑을 갈망하고 있으니까. 이대로 멈춰 서 있을 수 없지만, 앞으로 나아갈 힘이 없는 것 같아. 그냥, 이 슬픔에 잠겨 버리고 싶어."
717,윤미래,ALWAYS,그대를 바라볼 때면모든 게 멈추죠언제부턴지 나도 모르게였죠어느 날 꿈처럼 그대 다가와내 맘을 흔들죠운명이란 걸 나는 느꼈죠I Love You듣고 있나요Only You눈을 감아 봐요바람에 흩날려 온 그대 사랑whenever wherever you arewhenever wherever you areoh oh oh love love love어쩌다 내가 널 사랑했을까밀어내려 해도내 가슴이 널 알아봤을까I Love You듣고 있나요Only You눈을 감아 봐요모든 게 변해도 변하지 않아넌 나의 난 너의 사랑그대 조금 돌아온대도다시 나를 스쳐 지나더라도괜찮아요 그댈 위해내가 여기 있을게I Love You잊지 말아요Only You내 눈물의 고백바람에 흩날려 온 그대 사랑whenever wherever you arewhenever whereveryou are,사랑,"오늘은 이상하게 자꾸만 멍해져. 뭘 해도 마음이 제대로 붙지 않아. 마치 시간이 멈춰버린 것 같고, 세상 소리는 점점 멀어지는 느낌이야. 문득 떠오르는 얼굴 때문에 가슴이 답답해져. 왜인지 모르게 자꾸만 그 사람을 생각하게 돼. 애써 다른 일에 집중하려 노력하지만, 자꾸만 그 사람의 흔적을 찾게 돼. 그 사람의 웃음, 목소리, 눈빛… 모든 게 잊혀지지 않아. 밀어내려고 할수록 더 깊이 파고드는 것 같아. 아무것도 하고 싶지 않아. 그냥 이대로 멈춰있고 싶어. 모든 게 무너져 내리는 것 같은 기분이야. 이 감정이 언제까지 지속될지 모르겠어. 어쩌면 이 슬픔이 나를 좀먹을지도 몰라. 괜찮다고 말하지만, 사실은 너무 힘들어. 그냥, 조용히 혼자 있고 싶어."
718,나몰라패밀리 (Namolla Family),내 사랑 로맨스 (Feat. 태인),내 사랑 그대와 손잡고그대와 사랑을 나누고내 사랑 그대여 here we go그대와 영원히 let it go우리 오랜만에 나와손을 잡고 나와행복한 미솔 짓네요세상에 그대를 만나서얼마나 좋은지 그대를 보면은나 행복합니다 오 난걸어서 한참 너의 집에 도착한 아름 꽃다발새삼 데이트 신청해오는 내내 맘이 설레여내 맘이 싱글 벙글웃음이 살짝쿵 긴장도 돼천사같은 너의 모습오늘따라 완전 이뻐인형보다 너는 예뻐나에겐 절세 미인자기야 very very like you허니야 very very love you어여쁜 너와 함께내 사랑 로맨스야아 아 All Right그대 앞에선 나 몰라어떡해 나 몰라부끄러워 빨개져요 난그대가 괜찮다고 해도나 그대 앞에서 아직은 떨리네요우리 오랜만에 나와손을 잡고 나와행복한 미솔 짓네요세상에 그대를 만나서얼마나 좋은지 그대를 보면은나 행복합니다 오 난너무나도 이쁜 널사진에 담아 홈피에 올릴게나만의 명품모델벤치에 둘이 앉아 용기를 내볼래살짝 볼에 키스를살짝쿵 긴장도 돼벌써 밤은 깊어 가고너무 짧은 사랑 놀이꿈에서도 우리 만나못했던 얘기 나눠자기야 very very like you허니야 very very love you어여쁜 너와 함께내 사랑 로맨스야사랑한다고 말해줘날 한번 꼭 안아줘요남들도 인정하는우리는 닭살커플많이도 사랑하는우리는 천생연분그대 앞에선 나 몰라어떡해 나 몰라부끄러워 빨개져요 난그대가 괜찮다고 해도나 그대 앞에서 아직은 떨리네요우리 오랜만에 나와손을 잡고 나와행복한 미솔 짓네요세상에 그대를 만나서얼마나 좋은지 그대를 보면은나 행복합니다 오 난내 사랑 나의 허니내게 말을 해줘요널 위해 나 지구 유일한 수호자널 만난 난 지구 유일한 행운아그대 앞에선 나 몰라어떡해 나 몰라부끄러워 빨개져요 난그대가 괜찮다고 해도나 그대 앞에서 아직은 떨리네요우리 오랜만에 나와손을 잡고 나와행복한 미솔 짓네요세상에 그대를 만나서얼마나 좋은지 그대를 보면은나 행복합니다 오 난,사랑,"오늘은 온 세상이 다 아름다워 보이는 날이다. 괜히 심장이 쿵쾅거리고, 자꾸만 입가에 미소가 떠오른다. 평소에는 무심코 지나쳤던 길가의 꽃들도, 바람에 흔들리는 나뭇잎들도 다 특별하게 느껴진다. 손을 잡고 걷는 상상을 하니, 온 몸에 소름이 돋을 정도로 설레인다. 마치 오래된 꿈을 꾸는 것처럼, 아득하고 따뜻한 기분이 든다. 평소에는 쉽게 말을 걸지 못했던 사람에게도 용기를 내보고 싶어진다. 조금만 마주쳐도 얼굴이 붉어지고, 어색한 농담만 내뱉을까 봐 걱정된다. 하지만 그 모든 순간들이, 지금 이 순간만큼은 너무나 소중하게 느껴진다. 혹시 내가 너무 과장하는 걸까? 아니면 그냥 몽상에 빠진 걸까? 그래도 괜찮다. 이 기분만은 진심이다. 세상 모든 시선이 나에게 쏟아지는 것 같고, 동시에 아무도 나를 보지 않는 것만 같다. 이 혼란스러운 감정 속에서, 나는 그저 행복할 뿐이다."
719,장혜진,불꽃 (Feat. 개리),빗물에 나를 섞어도 빗물과 눈물의 색은 다르다세상 모두가 다 알아 너 없는 슬픔이란걸끊을 수 없는 사랑이란걸저 하늘에 달빛이 나의 눈물에 가릴 때하나만 하다만 나의 사랑도 끝나고다 잊으려 지우려 내 맘 속에 널 태워도불꽃처럼 나를 감싸는 지독한 내 못난 사랑아내가 버리고 내 가슴이 저리고멀리도 가지 못하고 또 머뭇거리고울지 않을까 걱정하며 돌아보고 또 돌아보고그렇게 헤어지고 시간이 흘러 어느덧 지난일기나긴 세월이 잊게 해줄까사랑한단 세글자 위로가 됐을까헤어지면서 무슨 걱정 그리 많았을까미치도록 보고싶은 지금에서야 알았어우리 사랑은 끝이 아니었다는 걸저 하늘에 달빛이 나의 눈물에 가릴 때하나만 하다만 나의 사랑도 끝나고다 잊으려 지우려 내 맘 속에 널 태워도불꽃처럼 나를 감싸는 지독한 내 못난 사랑아내 몸이 열개라면 태양이 아침을 열때마다하나는 너의 집앞에 또 하난 우리가 걷던 길가에세우고 니 귓가에 들리게 소리치고하나는 니가 없어 화나는 내 맘 달래고널 찾을 수만 있다면내 몸이 부서져 버렸으면 좋겠어죽겠어 난 멀쩡한데 심장은 죽었어내 지갑은 니 사진을 버렸지만이 가슴은 아직 널 간직해니 머리카락을 넘기듯 난 우리의 추억을 만지네저 바다에 별빛이 거센 한숨에 잠길 때서러워 서둘러 억센 내 숨도 끝내고내 마지막 혼잣말 부는 바람에 날리고네가 없어 내가 떠난다 머나 먼 곳으로내 손이 내 가슴이 널 찾아 다시 떠도니눈물과 슬픔이 너에게서 이제 떠나길내 손이 내 가슴이 널 찾아 다시 떠도니눈물과 슬픔이 너에게서 이제 멈추길가라 가라 너라는 사람아한 때는 내 사랑아저 바다에 별빛이 거센 한숨에 잠길 때서러워 서둘러 억센 내 숨도 끝내고내 마지막 혼잣말 부는 바람에 날리고네가 없어 내가 떠난다 머나 먼 곳으로저 하늘에 달빛이 나의 눈물에 가릴 때하나만 하다만 나의 사랑도 끝나고다 잊으려 지우려 내 맘 속에 널 태워도불꽃처럼 나를 감싸는 지독한 내 못난 사랑아가지마 마지막이란 말을 아직 하지마내가 널 찾아 이렇게 가잖아가지마 마지막이란 말을 아직 하지마내가 널 찾아 이렇게 가잖아,사랑,"오늘은 온 세상이 흐릿하게 느껴진다. 마치 짙은 안개 속에 갇힌 것 같고, 숨 쉬는 것조차 버겁다. 가슴 한켠이 텅 비어있는 것 같아서, 자꾸만 그 사람의 흔적을 찾게 된다. 예전의 나를 닮은 사진을 보면, 웃음이 나오지 않는다. 그 때는 왜 그렇게 당연하다고 생각했을까. 함께 걷던 길, 나누던 이야기, 이제는 모두 추억이 되어버린 것들이 야속하다. 잊으려 애써도, 마음 한구석에 깊이 새겨진 그림자는 지워지지 않는다. 불꽃처럼 뜨겁게 사랑했던 시간들이 오히려 더 아프게 느껴진다. 마치 몸이 부서져버린 것 같고, 심장은 멎어버린 것 같다. 어쩌면, 나는 영원히 이 슬픔에서 벗어날 수 없을지도 모른다. "
720,방탄소년단,DNA,첫눈에 널 알아보게 됐어서롤 불러왔던 것처럼내 혈관 속 DNA가 말해줘내가 찾아 헤매던 너라는 걸우리 만남은 수학의 공식종교의 율법 우주의 섭리내게 주어진 운명의 증거너는 내 꿈의 출처Take it take it너에게 내민 내 손은 정해진 숙명걱정하지 마 love이 모든 건 우연이 아니니까우린 완전 달라 baby운명을 찾아낸 둘이니까우주가 생긴 그 날부터 계속무한의 세기를 넘어서 계속우린 전생에도 아마 다음 생에도영원히 함께니까이 모든 건 우연이 아니니까운명을 찾아낸 둘이니까DNAI want it this loveI want it real love난 너에게만 집중해좀 더 세게 날 이끄네태초의 DNA 가 널 원하는데이건 필연이야 I love us우리만이 true lovers그녀를 볼 때마다 소스라치게 놀라신기하게 자꾸만 숨이 멎는 게참 이상해 설마이런 게 말로만 듣던사랑이란 감정일까애초부터 내 심장은 널 향해 뛰니까걱정하지 마 love이 모든 건 우연이 아니니까우린 완전 달라 baby운명을 찾아낸 둘이니까우주가 생긴 그 날부터 계속무한의 세기를 넘어서 계속우린 전생에도 아마 다음 생에도영원히 함께니까이 모든 건 우연이 아니니까운명을 찾아낸 둘이니까DNA돌아보지 말아운명을 찾아낸 우리니까후회하지 말아 baby영원히영원히영원히영원히함께니까걱정하지 마 love이 모든 건 우연이 아니니까우린 완전 달라 baby운명을 찾아낸 둘이니까La la la la laLa la la la la우연이 아니니까La la la la laLa la la la la우연이 아니니까DNA,사랑,"오늘따라 마음이 이상해. 설명하기 힘든, 아주 깊은 곳에서 끌어오르는 듯한 떨림이 온몸을 감싸네. 마치 오래된 꿈속의 풍경을 마주한 기분이라고 해야 하나. 낯설지만, 동시에 익숙한, 그런 느낌이야.분명히 이전과는 다른 무언가가 시작되었어. 평범한 일상 속에서 문득, 모든 것이 정해진 수순처럼 느껴지기도 해. 내가 걸어온 길, 앞으로 걸어가야 할 길, 심지어 숨 쉬는 것조차도.이 감정은 마치 오랜 시간 잠들어 있던 나 자신을 깨우는 것 같아. 두렵기도 하지만, 동시에 간절하게 이끌리는 느낌이야. 혼란스럽고 불안하지만, 그럼에도 불구하고 이 감정을 외면할 수 없어.왠지 모르게, 모든 것이 연결되어 있는 듯한 기분이 들어. 마치 거대한 우주 속에서 아주 작은 점 하나가 움직이는 것처럼. 그리고 그 점이 바로 나라는 생각이 들어. 이 감정이 어디로 나를 데려갈지 알 수 없지만, 지금 이 순간, 이 떨림을 느끼는 것만으로도 충분해."
721,BIGBANG (빅뱅),붉은 노을,난 너를 사랑해Let's goYes sirWe're back again with 이문세That's rightFresh celebration 2008It's bigbangye ye bust it그댄 아시나요 있잖아요지금 그대가 너무 그리워요고개 숙여 눈물 훔쳐요당신의 이름을 불러요꼭 이렇게 날 남겨두고떠나가야만 했는지너만 생각하면 머리 아퍼독하디 독한 술 같어술 뿐이겠어 병이지매일 앓아누워 몇 번인지내일이면 또 잠깐 잊었다가 또모레쯤이면 생각나겠지만그래도 어떡해아직 내 사랑 유효한데돌아올 거라고 믿는데난 너만 기다리는데난 너를 사랑해Oh I love you girl이 세상은 너 뿐이야소리쳐 부르지만저 대답 없는 노을만 붉게 타는데혹시 그대가 미안해한다면내 얼굴 보기 두렵다면Girl 그런 걱정 하덜덜덜 마너라면 힘이 펄펄펄 나보고 싶은 그대 얼굴저 붉은 노을을 닮아더 슬퍼지는 걸Oh baby baby다 지나간 시간우리가 함께한 추억잊진 말아줘요 눈을 감아소리 없이 날 불러준다면언제라도 달려 갈께요Everyday everynightI need you난 너를 사랑해Oh I love you girl이 세상은 너 뿐이야소리쳐 부르지만저 대답 없는 노을만 붉게 타는데아름다웠던 그대 모습을이젠 볼 순 없겠지만후횐 없어 그저 바라볼 수 있게붉게 타주오Ah Ah Ah Ah Ah Ah Ah AhLet's goAh Ah Ah Ah Ah Ah Ah Ah해가 뜨고 해가 지네노을 빛에 슬퍼지네달이 뜨고 달이 지네세월 속에 나 또한 무뎌지네해가 뜨고 해가 지네노을 빛에 슬퍼지네달이 뜨고 달이 지네그대 기억 또한 무뎌지네난 너를 사랑해Oh I love you girl이 세상은 너 뿐이야소리쳐 부르지만저 대답 없는 노을만 붉게 타는데난 너를 사랑해I love you girl이 세상은 너 뿐이야소리쳐 부르지만저 대답 없는 노을만 붉게 타는데Once againAh Ah Ah Ah Ah Ah Ah AhLet's goAh Ah Ah Ah Ah Ah Ah Ahbig bang,사랑,"오늘도 붉은 노을을 바라봤어. 해가 지는 건 당연한 일인데, 유난히 마음이 아릿했어. 마치 오래된 사진처럼, 빛바랜 기억들이 자꾸만 떠올랐거든. 괜찮다고, 시간은 흐르고 모든 건 괜찮아질 거라고 되뇌었지만, 솔직히 거짓말이었어. 매일매일 조금씩 무뎌지는 건 알지만, 완전히 잊을 수 있을까? 어쩌면 이 슬픔이 영원히 나를 따라다닐지도 몰라. 문득, 텅 빈 방 안에서 혼자 남겨진 기분이 들었어. 그 어떤 것도, 그 누구도 이 빈자리를 채워줄 수 없을 것 같아. 그냥, 모든 게 덧없이 느껴지는 오늘이었어. 가끔은 모든 걸 포기하고 싶다는 생각도 들어. 하지만, 그럼에도 불구하고, 나는 오늘도 숨을 쉬고, 이렇게 일기를 쓰고 있어. 그게, 지금 내가 할 수 있는 전부인 것 같아."
722,아이유,내 손을 잡아,느낌이 오잖아떨리고 있잖아언제까지 눈치만 볼 거니네 맘을 말해봐딴청 피우지 말란 말이야네 맘 가는 그대로지금 내 손을 잡아어서 내 손을 잡아우연히 고개를 돌릴 때 마다눈이 마주치는 건며칠 밤 내내 꿈속에 나타나밤새 나를 괴롭히는 건그 많은 빈자리 중에서 하필내 옆자릴 고르는 건나도 모르게 어느새 실없는 웃음흘리고 있다는 건그럼 말 다했지 뭐우리 얘기 좀 할까느낌이 오잖아 떨리고 있잖아언제까지 눈치만 볼 거니네 맘을 말해봐딴청 피우지 말란 말이야네 맘 가는 그대로지금 내 손을 잡아핸드폰 진동에심장이 덜컥내려 앉는다는 건오 나도 모르게어느새 짓궂은 네 말투자꾸 듣고 싶은걸어떡해저기 멀리 걸어온다눈이 마주친다언제까지 넌 모른척 할거니사랑이 온거야 너와 나 말이야네가 좋아 정말 못 견딜 만큼그거면 된거야더는 생각하지 말란 말이야네 맘 가는 그대로느낌이 오잖아 떨리고 있잖아언제까지 눈치만 볼 거니네 맘을 말해봐딴청 피우지 말란 말이야네 맘 가는 그대로지금 내 손을 잡아그냥 내 손을 잡아지금 내 손을 잡아,사랑,"오늘은 온 세상이 자꾸만 나를 간지럽히는 것 같아. 심장이 자꾸만 쿵쾅거리고, 괜히 주변만 두리번거리게 돼. 뭘 기대하는 건지도, 뭘 조심해야 하는 건지도 모르겠어. 그냥… 알 수 없는 떨림이 온몸을 휘감고 있어. 계속 누군가를 찾고 있는 것 같아. 시선이 자꾸만 흩어지고, 작은 소리에도 신경이 곤두서. 마치 오래 기다려온 편지를 받을까 봐 두근거리는 마음과 비슷한데, 동시에 불안하기도 해. 혹시 내가 잘못 생각하고 있는 건 아닐까. 아무것도 하기 싫어. 그냥 이 감정에 푹 잠겨버리고 싶어. 지금 이 떨림, 이 불안, 이 간지러움… 전부 다 느끼고 싶어. 어쩌면… 그냥 모든 걸 내버려 두고, 이대로 시간이 흐르도록 하는 게 좋을지도 몰라. 너무 많은 생각을 하면 오히려 더 힘들어질 것 같아."
723,메이비 (Maybee),다소,날 울리고 화내는 그 모습이버릇 돼버린 사람이죠미안하단 한마디 준 적없는그댄 힘겨운 사람이죠사랑이 아니라고 이젠 아니라고말하면 더 편할텐데매일 망설이듯 슬픈 그대 얼굴웃으며 이젠 보내줄게정말 난 행복했어 많이 사랑했어그걸로 괜찮을 나지만아프고 아파서 자꾸 겁이나서그댈 보내기가 힘이들어돌아갈 순 없을까 사랑했던 그때행복했었던 그날로그대도 내가 아니면 안된다던그날이 너무 그리워져정말 난 행복했어 많이 사랑했어그걸로 괜찮을 나지만아프고 아파서 자꾸 겁이나서그댈 보내기가 힘이들어스치듯 지나간 사랑따윈 이대로 흘러가내 사랑도 못본척 그댈 잊을테니 보내줄게다시는 볼 수 없다고 말하지마 제발I do I know you just stil in my heartI beileve사랑이 이별하고 눈물이 온거야이렇게 그댈 보내지만모른체 살아줘 모르고 살아줘내 사랑 이제 I say goodbye정말 난 행복했어 많이 사랑했어I say goodbye아프고 아파서 자꾸 겁이나서,사랑,"오늘은 온 세상이 흐릿하게 느껴져. 마치 짙은 안개 속에 갇힌 것처럼, 모든 것이 불분명하고 아득해. 마음 한구석이 텅 빈 것 같고, 무언가 소중한 것을 잃어버린 듯한 기분이 계속 나를 맴돌아.괜찮다고, 다 괜찮다고 되뇌지만, 마음은 자꾸만 흔들려. 과거의 좋았던 기억들이 오히려 더 아프게 느껴져. 그때의 행복했던 순간들이 마치 꿈처럼 느껴질까 봐 두려워. 다시는 그 날들을 되찾을 수 없다는 사실이 뼈저리게 느껴져.애써 감정을 숨기려 하지만, 눈물이 멈추지 않아. 작은 일에도 쉽게 울컥하고, 마음속 깊은 곳에서부터 슬픔이 터져나와. 이 감정을 어떻게 해야 할지 모르겠어. 그냥 이대로 슬픔에 잠겨버릴까. 모든 것이 힘겨워. 아무것도 하고 싶지 않아. 그냥 조용히 혼자 있고 싶어. 이 아픔이 언제까지 지속될지 알 수 없지만, 지금은 그저 슬픔을 느낄 뿐이야."
724,엔알지 (NRG),비(悲),모두 잊어 버리겠다고 나의기억 속에 지울거라고너에게 다 해주지 못한 나내 곁에 넌 날 떠났고다 버리고 어디로 가야하는나는 슬퍼도 가슴속에남아있는 모든 기억도 이젠모두다 지워갈 수밖에나 힘겹게 내게 다가왔던아픔들은 내게 그렇게지난 추억들을 되돌려 나너와 함께 걷던 거리나 너와 함께 했던 얘기와이제와 아무 것도볼 수 없는 날 돌이킬수 없는나 가슴속에 깊은후회들만 남아이젠 포기해버렸어 널 잊고살아가는걸역시 많이 부족했던 내사랑인걸너를 보내던 내 모습 마지막너의 모습도너의 목소린 지금도 날힘들게 해한순간만 제발 단 한번만널 다시 볼 수 있다면여전히 남은 내 사랑을네게 보여줄게이 세상은 지금 이세상은아직 우리 만나 사랑할세상이 아닌 것만 같아지금 이 세상에선창밖에 슬픈 비가 와내 마음엔 아픈 비가 와평생을 두고도 만나지 못할찢겨지는 가슴이여 내 눈물이여어차피 나올 나의 눈물언제까지나그렇게 나 널 기억하고 있을게더 이상 거짓말을 하지 않을게널 잊을 수 있다고 널잊고 있다고널 잊었다고 난 널 속여왔고그렇게 내 마음을 썩히고어리석은 아픔에 난 널슬프게 했고내 맘속에 간직하는거야너와 나 아름다웠던 기억우리의 추억영원히 비에 담아 슬픈 비는다시 하늘에 담아나의 기억 속에 언제나살아있는 널지운채 어떻게 나 살아갈지이제 내 모든건 이미 널닮아버렸어나 도대체 어떻게 널 잊어야해한 순간만 제발 단한번만널 다시 볼 수 있다면여전히 남은 내사랑을 네게보여줄게이세상은 지금 이세상은 아직우리 만나 사랑할세상이 아닌것만 같아 지금이 세상에서,사랑,"오늘 하루는 온통 무거운 생각들로 가득 찼다. 창밖은 비가 와서 그런지, 마음속 풍경도 흐릿하고 축축하다. 어떤 날들은 마치 오래된 사진처럼, 빛바랜 기억들이 쉴 새 없이 떠오른다. 자꾸만 그 사람이 생각난다. 함께 했던 시간들이, 나눴던 말들이, 심지어는 사소한 몸짓 하나하나까지도. 이제는 다시는 만날 수 없다는 사실이, 가슴을 텅 비우게 만든다. 무엇보다 힘든 건, 미련이라는 감정이다. 아주 조금만 더 잘했다면, 단 한마디만 더 따뜻하게 했다면, 모든 게 달라졌을까. 후회는 끊임없이 나를 괴롭히고, 스스로를 자책하게 만든다. 아무리 애써 잊으려 해도, 마음 한구석에 깊이 새겨진 흔적은 지워지지 않는다. 마치 잃어버린 조각처럼, 무언가가 빠져나간 자리는 늘 아릿하기만 하다. 오늘은 그냥 슬픔에 잠겨 있기로 했다. 눈물을 흘리고, 아파하고, 힘들어하는 시간을. 어쩌면 이게, 내가 해야 할 일인지도 모른다."
